t0,t1,asset,y_true,y_pred,err
2024-08-19,2024-08-26,dow30:MSFT,-0.026985043342294505,0.012541217845508617,-0.03952626118780312
2024-08-19,2024-08-26,dow30:NKE,0.008579540081197842,-0.09421792640020304,0.10279746648140088
2024-08-19,2024-08-26,dow30:PFE,0.0006918244398416684,-0.03996957927191348,0.040661403711755154
2024-08-19,2024-08-26,dow30:PG,-0.00035219529495861355,0.10159613295476347,-0.10194832824972208
2024-08-19,2024-08-26,dow30:RTX,0.006338461079326943,0.10201174065462999,-0.09567327957530306
2024-08-19,2024-08-26,dow30:TRV,0.02619514671927425,0.008850010181811722,0.01734513653746253
2024-08-19,2024-08-26,dow30:UNH,0.011098098596150319,0.010088480639164305,0.0010096179569860139
2024-08-19,2024-08-26,dow30:V,0.000634058226315628,-0.03708754371660756,0.037721601942923184
2024-08-19,2024-08-26,dow30:VZ,0.015545654012093166,-0.05670337765347944,0.07224903166557262
2024-08-19,2024-08-26,dow30:WMT,0.019792005060077316,0.004801349600805045,0.014990655459272272
2024-08-26,2024-09-03,dow30:AAPL,-0.023337337494387732,-0.010021350115009778,-0.013315987379377954
2024-08-26,2024-09-03,dow30:AMGN,0.01089092902675153,-0.06575766977698662,0.07664859880373814
2024-08-26,2024-09-03,dow30:AXP,-0.0028271072658812724,-0.08830055509631866,0.0854734478304374
2024-08-26,2024-09-03,dow30:BA,-0.07205198031091205,-0.013223991535372284,-0.05882798877553976
2024-08-26,2024-09-03,dow30:CAT,-0.03147680957022542,0.0013711837736225764,-0.03284799334384799
2024-08-26,2024-09-03,dow30:CRM,-0.06303589241999132,-0.05983818123738537,-0.003197711182605943
2024-08-26,2024-09-03,dow30:CSCO,-0.012900912627532669,-0.0050974831897286806,-0.007803429437803988
2024-08-26,2024-09-03,dow30:CVX,-0.01570620538127938,-0.018509189699602253,0.002802984318322873
2024-08-26,2024-09-03,dow30:DIS,-0.01966406197221237,-0.07302784718137936,0.05336378520916699
2024-08-26,2024-09-03,dow30:DOW,-0.021737343236468993,-0.018895142421731164,-0.002842200814737829
2024-08-26,2024-09-03,dow30:GS,-0.03391685884387999,-0.05745964830136735,0.023542789457487362
2024-08-26,2024-09-03,dow30:HD,-0.016820682892417237,-0.0033407745134650104,-0.013479908378952226
2024-08-26,2024-09-03,dow30:HON,-0.006083161624803057,0.04397357909825509,-0.050056740723058143
2024-08-26,2024-09-03,dow30:IBM,0.012749790074107708,0.004882522592401049,0.00786726748170666
2024-08-26,2024-09-03,dow30:INTC,0.0014936864409460932,-0.15182529880002138,0.1533189852409675
2024-08-26,2024-09-03,dow30:JPM,0.0005448327194415362,-0.012883315560080558,0.013428148279522094
2024-08-26,2024-09-03,dow30:KO,0.020898690724871778,0.010103381879774354,0.010795308845097424
2024-08-26,2024-09-03,dow30:MCD,-0.008524629536945211,0.0003231174161601321,-0.008847746953105343
2024-08-26,2024-09-03,dow30:MMM,-0.004194270633916759,-0.07667678174355852,0.07248251110964177
2024-08-26,2024-09-03,dow30:MRK,0.0006865315806378891,-0.0006056415746100332,0.0012921731552479223
2024-08-26,2024-09-03,dow30:MSFT,-0.0106890902104701,-0.07319164304716358,0.06250255283669348
2024-08-26,2024-09-03,dow30:NKE,-0.0432146980542468,-0.017797098033427536,-0.02541760002081926
2024-08-26,2024-09-03,dow30:PFE,-0.018207862782401548,-0.02205150999104685,0.003843647208645301
2024-08-26,2024-09-03,dow30:PG,0.03066234984598468,0.004701191861976608,0.02596115798400807
2024-08-26,2024-09-03,dow30:RTX,0.012475207978979903,-0.014021274242644849,0.02649648222162475
2024-08-26,2024-09-03,dow30:TRV,0.018737671157732224,-0.011834319677245152,0.030571990834977376
2024-08-26,2024-09-03,dow30:UNH,0.019106422738220132,-0.024067645485193898,0.04317406822341403
2024-08-26,2024-09-03,dow30:V,0.028476735075853778,-0.06581983645429886,0.09429657153015264
2024-08-26,2024-09-03,dow30:VZ,0.03508291068882602,0.0006661444087005977,0.034416766280125424
2024-08-26,2024-09-03,dow30:WMT,0.013568480492059437,-0.03723311401496086,0.05080159450702029
2024-09-03,2024-09-10,dow30:AAPL,-0.0033564396645686684,-0.036928658618024565,0.0335722189534559
2024-09-03,2024-09-10,dow30:AMGN,-0.005185366530572609,0.0028664743439224183,-0.008051840874495026
2024-09-03,2024-09-10,dow30:AXP,-0.02542588478126414,0.0389887970620648,-0.06441468184332894
2024-09-03,2024-09-10,dow30:BA,-0.01948772620502492,0.01999679105724912,-0.03948451726227404
2024-09-03,2024-09-10,dow30:CAT,-0.007720870946092764,-0.08526287033256165,0.07754199938646889
2024-09-03,2024-09-10,dow30:CRM,-0.006155867914976401,0.14886068185726214,-0.15501654977223855
2024-09-03,2024-09-10,dow30:CSCO,-0.018479545388274968,-0.08113627991488839,0.06265673452661343
2024-09-03,2024-09-10,dow30:CVX,-0.027401001936910793,0.0017315127439354048,-0.029132514680846197
2024-09-03,2024-09-10,dow30:DIS,-0.00956932497215374,-0.041131397112342954,0.03156207214018922
2024-09-03,2024-09-10,dow30:DOW,-0.014843989288045305,-0.019861471795370372,0.0050174825073250676
2024-09-03,2024-09-10,dow30:GS,-0.04910310547770558,-0.03851726670352263,-0.010585838774182947
2024-09-03,2024-09-10,dow30:HD,0.01685864416258838,0.02160378348984479,-0.004745139327256412
2024-09-03,2024-09-10,dow30:HON,-0.022584716348090155,-0.00837848686391829,-0.014206229484171865
2024-09-03,2024-09-10,dow30:IBM,0.0059106863947732055,0.025747520955126432,-0.019836834560353227
2024-09-03,2024-09-10,dow30:INTC,-0.02343251003220162,-0.1945586075190334,0.17112609748683177
2024-09-03,2024-09-10,dow30:JPM,-0.06483957970774205,0.02328734737345582,-0.08812692708119788
2024-09-03,2024-09-10,dow30:KO,-0.014017189174037704,0.021450328180804418,-0.03546751735484212
2024-09-03,2024-09-10,dow30:MCD,0.011185917012498431,0.002869019253807174,0.008316897758691258
2024-09-03,2024-09-10,dow30:MMM,-0.015711057132573276,0.014848012924518135,-0.03055907005709141
2024-09-03,2024-09-10,dow30:MRK,-0.004066989863184094,-0.02364580365249073,0.019578813789306638
2024-09-03,2024-09-10,dow30:MSFT,0.012878227377417872,-0.014609907619230145,0.02748813499664802
2024-09-03,2024-09-10,dow30:NKE,-0.03683403527285557,-0.06294290904555158,0.02610887377269601
2024-09-03,2024-09-10,dow30:PFE,0.04645607490545933,0.06786340461943309,-0.021407329713973758
2024-09-03,2024-09-10,dow30:PG,0.010687565765497665,-0.03878293137766775,0.04947049714316541
2024-09-03,2024-09-10,dow30:RTX,-0.006710599844465569,-0.020430013170760312,0.013719413326294744
2024-09-03,2024-09-10,dow30:TRV,0.0359660328152752,0.017478493849668847,0.018487538965606357
2024-09-03,2024-09-10,dow30:UNH,-0.008560372930922986,-0.00476905390479602,-0.0037913190261269665
2024-09-03,2024-09-10,dow30:V,0.01714332052605638,0.029947896595922195,-0.012804576069865816
2024-09-03,2024-09-10,dow30:VZ,0.05099200431276109,0.017133455277068204,0.03385854903569288
2024-09-03,2024-09-10,dow30:WMT,0.020122401022169865,-0.03460432968996624,0.0547267307121361
2024-09-10,2024-09-17,dow30:AAPL,-0.026716913589509027,0.0193237009784789,-0.04604061456798793
2024-09-10,2024-09-17,dow30:AMGN,0.008509590052080896,0.012318363777205448,-0.003808773725124552
2024-09-10,2024-09-17,dow30:AXP,0.04319549003271751,-0.16695480365743057,0.2101502936901481
2024-09-10,2024-09-17,dow30:BA,-0.031099084482428513,-0.00026999733208055935,-0.030829087150347954
2024-09-10,2024-09-17,dow30:CAT,0.05429036347360172,0.022016133547869715,0.032274229925732006
2024-09-10,2024-09-17,dow30:CRM,0.02226877745672485,0.044848820283504606,-0.022580042826779757
2024-09-10,2024-09-17,dow30:CSCO,0.03008655695554067,0.02614495465177374,0.003941602303766931
2024-09-10,2024-09-17,dow30:CVX,0.039323855941480204,-0.06388092170162163,0.10320477764310183
2024-09-10,2024-09-17,dow30:DIS,0.05012635535926184,0.05299935720168297,-0.002873001842421133
2024-09-10,2024-09-17,dow30:DOW,0.01525850276988272,0.0040495150906021925,0.011208987679280528
2024-09-10,2024-09-17,dow30:GS,0.02973374950533656,-0.026876398349905874,0.05661014785524243
2024-09-10,2024-09-17,dow30:HD,0.0338349753510419,0.046642538269846434,-0.012807562918804534
2024-09-10,2024-09-17,dow30:HON,0.0009797644145554283,-0.01551161214645606,0.01649137656101149
2024-09-10,2024-09-17,dow30:IBM,0.019999734956770453,-0.029776113988212595,0.04977584894498305
2024-09-10,2024-09-17,dow30:INTC,0.08908830805970738,-0.06811343759267713,0.1572017456523845
2024-09-10,2024-09-17,dow30:JPM,0.009700285191710213,-0.20290109601966985,0.21260138121138006
2024-09-10,2024-09-17,dow30:KO,0.016910730191345515,-0.04357957866499221,0.06049030885633772
2024-09-10,2024-09-17,dow30:MCD,0.012055206176418429,-0.00528976784579259,0.01734497402221102
2024-09-10,2024-09-17,dow30:MMM,0.025323667701815208,0.042916345692365784,-0.017592677990550577
2024-09-10,2024-09-17,dow30:MRK,0.03740006645238773,0.03978067717402993,-0.0023806107216422026
2024-09-10,2024-09-17,dow30:MSFT,0.02822408004441003,-0.03222416619186487,0.0604482462362749
2024-09-10,2024-09-17,dow30:NKE,0.02817079910484804,-0.12934717434343412,0.15751797344828217
2024-09-10,2024-09-17,dow30:PFE,0.005715271324964025,-0.0490388595252884,0.05475413085025242
2024-09-10,2024-09-17,dow30:PG,0.011206543621248776,0.04548028145408939,-0.034273737832840614
2024-09-10,2024-09-17,dow30:RTX,-0.004453947915228452,-0.015268933668139278,0.010814985752910827
2024-09-10,2024-09-17,dow30:TRV,0.04331953320529719,0.019543966331930507,0.023775566873366683
2024-09-10,2024-09-17,dow30:UNH,-0.016654308833967672,0.014011993933849021,-0.03066630276781669
2024-09-10,2024-09-17,dow30:V,0.026412622983526268,-0.00921451591052903,0.0356271388940553
2024-09-10,2024-09-17,dow30:VZ,0.006372275568370861,-0.13450818115119942,0.14088045671957028
2024-09-10,2024-09-17,dow30:WMT,-0.0030487690966425514,-0.0605802042683944,0.057531435171751855
2024-09-17,2024-09-24,dow30:AAPL,0.02981961254102398,0.02153242096786291,0.00828719157316107
2024-09-17,2024-09-24,dow30:AMGN,-0.006025614311341743,-0.03772406042377594,0.0316984461124342
2024-09-17,2024-09-24,dow30:AXP,0.015254162146875947,-0.059983209392142675,0.07523737153901862
2024-09-17,2024-09-24,dow30:BA,0.004502753988519801,-0.025434049132986154,0.029936803121505956
2024-09-17,2024-09-24,dow30:CAT,0.08320020188403823,-0.0700960578304951,0.15329625971453334
2024-09-17,2024-09-24,dow30:CRM,0.06891637570332862,0.04858051611987864,0.02033585958344998
2024-09-17,2024-09-24,dow30:CSCO,0.03783558336385286,0.05122717297696025,-0.013391589613107394
2024-09-17,2024-09-24,dow30:CVX,0.023953614924769513,0.008465988665911067,0.015487626258858446
2024-09-17,2024-09-24,dow30:DIS,0.0011748320546443713,-0.03852796300663945,0.039702795061283824
2024-09-17,2024-09-24,dow30:DOW,0.03445008717147778,-0.05633665089868646,0.09078673807016424
2024-09-17,2024-09-24,dow30:GS,0.027357747971287698,-0.07300844016977465,0.10036618814106235
2024-09-17,2024-09-24,dow30:HD,0.042444558148383965,0.018333006412484632,0.024111551735899333
2024-09-17,2024-09-24,dow30:HON,0.017842362521680706,-0.04163287957266375,0.059475242094344453
2024-09-17,2024-09-24,dow30:IBM,0.027668066675597347,-0.0033961027156808148,0.031064169391278162
2024-09-17,2024-09-24,dow30:INTC,0.09368935295530816,0.16133804653303807,-0.06764869357772992
2024-09-17,2024-09-24,dow30:JPM,0.01937450428199446,-0.044162505566768165,0.06353700984876262
2024-09-17,2024-09-24,dow30:KO,-0.0058709576094038655,-0.05583896763697109,0.049968010027567226
2024-09-17,2024-09-24,dow30:MCD,0.02782550215460142,0.030877857411232133,-0.003052355256630713
2024-09-17,2024-09-24,dow30:MMM,0.0285332436201926,0.00867879825720532,0.019854445362987277
2024-09-17,2024-09-24,dow30:MRK,-0.03150945704181229,0.027581683162220875,-0.059091140204033166
2024-09-17,2024-09-24,dow30:MSFT,-0.0038140159264975926,-0.03107315074129447,0.02725913481479688
2024-09-17,2024-09-24,dow30:NKE,0.07796760970915984,-0.03503476815549255,0.11300237786465239
2024-09-17,2024-09-24,dow30:PFE,-0.008438824860846243,-0.030096608043681944,0.0216577831828357
2024-09-17,2024-09-24,dow30:PG,-0.003917451916006407,-0.05008891550317728,0.04617146358717088
2024-09-17,2024-09-24,dow30:RTX,0.016801552854029945,0.1004381877706518,-0.08363663491662186
2024-09-17,2024-09-24,dow30:TRV,-0.007410232097521998,-0.13995501454565568,0.13254478244813367
2024-09-17,2024-09-24,dow30:UNH,-0.009447745759132164,0.01712202824042904,-0.026569773999561203
2024-09-17,2024-09-24,dow30:V,-0.055960363047796766,-0.026122667832363902,-0.029837695215432863
2024-09-17,2024-09-24,dow30:VZ,0.017619612146052063,-0.09815263470423145,0.11577224685028352
2024-09-17,2024-09-24,dow30:WMT,0.02053929772243102,0.03205476483879443,-0.01151546711636341
2024-09-24,2024-10-01,dow30:AAPL,-0.0007071199499643251,-0.0695282482882978,0.06882112833833348
2024-09-24,2024-10-01,dow30:AMGN,0.023564788462268574,-0.0582708488857392,0.08183563734800778
2024-09-24,2024-10-01,dow30:AXP,0.009088047433991796,-0.07233017543910675,0.08141822287309855
2024-09-24,2024-10-01,dow30:BA,0.013053311461570346,0.05924514916138871,-0.04619183769981837
2024-09-24,2024-10-01,dow30:CAT,0.0367010010518354,-0.06598700696595601,0.1026880080177914
2024-09-24,2024-10-01,dow30:CRM,-0.011817504143804199,-0.024202371012710486,0.012384866868906287
2024-09-24,2024-10-01,dow30:CSCO,0.0017079123123469632,-0.04014194768833144,0.041849860000678404
2024-09-24,2024-10-01,dow30:CVX,0.039028394595625626,-0.01809701515205186,0.05712540974767749
2024-09-24,2024-10-01,dow30:DIS,0.0013833122835049463,-0.06688006754434031,0.06826337982784525
2024-09-24,2024-10-01,dow30:DOW,0.031665949620333006,-0.05646167268950354,0.08812762230983655
2024-09-24,2024-10-01,dow30:GS,-0.0019770321391757543,-0.010246504067835126,0.008269471928659372
2024-09-24,2024-10-01,dow30:HD,0.030077395972111492,0.03001392436814472,6.34716039667714e-05
2024-09-24,2024-10-01,dow30:HON,-0.0034397423833872633,-0.01786913349602138,0.014429391112634115
2024-09-24,2024-10-01,dow30:IBM,-0.008534090102101597,0.06878474996957591,-0.07731884007167751
2024-09-24,2024-10-01,dow30:INTC,-0.03677681839565436,0.2695198325872534,-0.3062966509829078
2024-09-24,2024-10-01,dow30:JPM,-0.015099975744913136,0.01938082990614325,-0.034480805651056386
2024-09-24,2024-10-01,dow30:KO,0.003632533525729209,0.04576895166048451,-0.0421364181347553
2024-09-24,2024-10-01,dow30:MCD,0.008319045840805079,-0.05441674070139464,0.06273578654219972
2024-09-24,2024-10-01,dow30:MMM,0.003361791937957397,0.022873499820344118,-0.019511707882386722
2024-09-24,2024-10-01,dow30:MRK,8.714356643780424e-05,0.10648655035784554,-0.10639940679140775
2024-09-24,2024-10-01,dow30:MSFT,-0.02678401962737308,0.01869317948203359,-0.045477199109406674
2024-09-24,2024-10-01,dow30:NKE,0.012759161563071704,-0.023674692352567223,0.03643385391563893
2024-09-24,2024-10-01,dow30:PFE,-0.00902784132159401,0.08269678081437161,-0.09172462213596562
2024-09-24,2024-10-01,dow30:PG,0.0045178005255518666,0.05835432059596889,-0.05383652007041702
2024-09-24,2024-10-01,dow30:RTX,0.028458040391334895,-0.06550312231504622,0.09396116270638112
2024-09-24,2024-10-01,dow30:TRV,-0.005090814743915905,0.16324225748593874,-0.16833307222985464
2024-09-24,2024-10-01,dow30:UNH,0.0120557582006624,-0.0602717165973259,0.0723274747979883
2024-09-24,2024-10-01,dow30:V,0.02913057174921085,-0.26105591178218546,0.2901864835313963
2024-09-24,2024-10-01,dow30:VZ,0.014706206417232,0.07853454674906657,-0.06382834033183457
2024-09-24,2024-10-01,dow30:WMT,-0.001598376319687152,0.017583985459412504,-0.019182361779099655
2024-10-01,2024-10-08,dow30:AAPL,-0.004463472239392145,0.028034494982888035,-0.03249796722228018
2024-10-01,2024-10-08,dow30:AMGN,-0.006432436235905532,0.0245467009113371,-0.03097913714724263
2024-10-01,2024-10-08,dow30:AXP,-0.004093755188154585,0.0037431277253542295,-0.007836882913508814
2024-10-01,2024-10-08,dow30:BA,0.011445755084013211,-0.15858094105691253,0.17002669614092575
2024-10-01,2024-10-08,dow30:CAT,-0.015575592943403311,-0.06560747751815901,0.0500318845747557
2024-10-01,2024-10-08,dow30:CRM,0.042349485470982884,-0.07955599281911274,0.12190547829009563
2024-10-01,2024-10-08,dow30:CSCO,0.0020883583732898563,0.031212187016568395,-0.02912382864327854
2024-10-01,2024-10-08,dow30:CVX,-0.014681482752862705,-0.03672702111441099,0.022045538361548288
2024-10-01,2024-10-08,dow30:DIS,-0.01757251492940304,-0.02391255387478051,0.00634003894537747
2024-10-01,2024-10-08,dow30:DOW,-0.027251625067611737,-0.002895824867928513,-0.024355800199683225
2024-10-01,2024-10-08,dow30:GS,0.009266078131249932,-0.014546147035361369,0.0238122251666113
2024-10-01,2024-10-08,dow30:HD,0.007074962972198268,-0.00841373982198286,0.015488702794181127
2024-10-01,2024-10-08,dow30:HON,0.015187203397431076,0.006916281613720938,0.008270921783710139
2024-10-01,2024-10-08,dow30:IBM,0.039661729856743655,0.028181270718022827,0.011480459138720828
2024-10-01,2024-10-08,dow30:INTC,0.040696945045195644,-0.3377655877523071,0.37846253279750275
2024-10-01,2024-10-08,dow30:JPM,0.022663251573200427,-0.031665556750104594,0.05432880832330502
2024-10-01,2024-10-08,dow30:KO,-0.0261087923536704,-0.050327566681977735,0.024218774328307335
2024-10-01,2024-10-08,dow30:MCD,-0.00614216744133223,-0.014263314514667138,0.008121147073334908
2024-10-01,2024-10-08,dow30:MMM,-0.00547880693078171,-0.017981278509766246,0.012502471578984537
2024-10-01,2024-10-08,dow30:MRK,-0.03227836944237659,-0.07568558932626245,0.04340721988388586
2024-10-01,2024-10-08,dow30:MSFT,-0.005818470730846761,0.05717654165248869,-0.06299501238333545
2024-10-01,2024-10-08,dow30:NKE,-0.028439188548851784,0.04259634390329551,-0.07103553245214729
2024-10-01,2024-10-08,dow30:PFE,0.019727259942810837,0.1003614420263707,-0.08063418208355987
2024-10-01,2024-10-08,dow30:PG,-0.0221132190866213,-0.03359659695806302,0.011483377871441717
2024-10-01,2024-10-08,dow30:RTX,-0.004362853551238673,-0.03486065971292594,0.03049780616168727
2024-10-01,2024-10-08,dow30:TRV,-0.020284278292056545,0.0948052639437239,-0.11508954223578045
2024-10-01,2024-10-08,dow30:UNH,-0.018281563391093388,0.03917404084378917,-0.05745560423488256
2024-10-01,2024-10-08,dow30:V,-0.007392060511360626,-0.07118457027362593,0.0637925097622653
2024-10-01,2024-10-08,dow30:VZ,-0.02335619991314108,0.0006580246305622102,-0.02401422454370329
2024-10-01,2024-10-08,dow30:WMT,-0.008992247057378739,-0.007728444276902605,-0.0012638027804761339
2024-10-08,2024-10-15,dow30:AAPL,0.018602618583731592,-0.003353234248991235,0.021955852832722826
2024-10-08,2024-10-15,dow30:AMGN,0.008277930798338724,-0.011166297376979372,0.019444228175318094
2024-10-08,2024-10-15,dow30:AXP,0.021468512084804218,-0.02362825778249779,0.045096769867302
2024-10-08,2024-10-15,dow30:BA,0.019754128861354463,-0.034995205508183636,0.0547493343695381
2024-10-08,2024-10-15,dow30:CAT,-0.020914350213297662,-0.037693076404052145,0.016778726190754482
2024-10-08,2024-10-15,dow30:CRM,0.0014922605774052577,-0.02791460844481054,0.029406869022215797
2024-10-08,2024-10-15,dow30:CSCO,0.009661767602582479,0.015606496279018712,-0.005944728676436233
2024-10-08,2024-10-15,dow30:CVX,-0.012912932755320575,0.030483569487544854,-0.043396502242865426
