period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2025-04-01,-0.010878077708184719,-0.0050310129299759865,-0.003614746266975999,-0.008133925497531891,-0.003614746266975999,-0.004263260867446661,-0.007171527482569218,-0.003614746266975999,0.001669928664341569,-0.003614746266975999,-0.11481896787881851,0.202011838555336,-0.05053841695189476,0.04039350897073746,-0.02964664064347744,-0.048115313053131104,-0.003614746266975999,-0.0006896320264786482,-0.010691226460039616,-0.012144672684371471,-0.04083317518234253,-0.019711581990122795,-0.003614746266975999,-0.003466428956016898,-0.12863081693649292,-0.004581507295370102,-0.0004676375538110733,0.013101976364850998,-0.01213400810956955,0.0402592197060585,-0.050813011825084686,-0.0016166032291948795,-0.003614746266975999,-0.003614746266975999,-0.05645044520497322,-0.04647325724363327,0.03556671366095543,-0.01619739830493927,-0.003614746266975999,-0.039291221648454666
2025-04-03,-0.007332734763622284,-0.012423263862729073,0.0016592629253864288,0.0005818363279104233,-0.0027576321735978127,-0.004327982198446989,0.02794569358229637,-0.008744513615965843,0.012336524203419685,-0.036330658942461014,-0.015985053032636642,-0.07160133868455887,-0.08139809966087341,0.031915660947561264,-0.011174443177878857,0.0027372296899557114,0.011923430487513542,-0.015129728242754936,0.030506642535328865,-0.07238886505365372,-0.011683324351906776,-0.005147068295627832,-0.007053032983094454,-0.019607501104474068,-0.034784648567438126,0.005702376365661621,-0.07670224457979202,-0.0037248514126986265,-0.009163431823253632,0.024446915835142136,0.04336169734597206,0.06163634732365608,-0.00017936903168447316,-0.02922949753701687,-0.006729033775627613,0.023942075669765472,0.19972361624240875,-0.021980030462145805,0.01103907823562622,0.0069708870723843575
2025-04-07,-0.011864212341606617,-0.015517044812440872,0.006326641887426376,-0.014434194192290306,-0.0004150236491113901,-0.0010865428484976292,0.008688782341778278,-0.01799994893372059,0.0400821790099144,0.016875581815838814,0.10924744606018066,-0.07566892355680466,0.06542903184890747,-0.011873017996549606,-0.06427766382694244,0.07549107819795609,-0.07069715857505798,0.04781606048345566,0.18714924156665802,-0.06149651110172272,-0.08978258818387985,-0.027145419269800186,-0.024369658902287483,0.2164401262998581,0.006013775244355202,-0.05997055768966675,-0.013658115640282631,-0.012287791818380356,-0.03689926117658615,0.12788957357406616,0.007011814974248409,0.13812261819839478,0.023284945636987686,-0.00605334248393774,-0.0389682799577713,-0.053504444658756256,0.027559997513890266,-0.02934776432812214,-0.019120540469884872,-0.04787956923246384
2025-04-09,0.002346659079194069,0.0017410777509212494,0.0007798934821039438,0.003587364684790373,0.003802828025072813,0.003197931684553623,0.003802828025072813,0.003802828025072813,0.04328403249382973,0.016625288873910904,0.04618261381983757,0.008798372000455856,0.009047217667102814,0.006661569233983755,0.03457418456673622,-0.018285531550645828,0.02072152867913246,0.03413558006286621,0.0029247463680803776,0.028342802077531815,0.04668465256690979,0.003802828025072813,-0.004685255233198404,0.07821223139762878,0.3220159411430359,0.05437928065657616,0.04759453237056732,-0.007580759469419718,0.057207781821489334,0.011177124455571175,0.050170477479696274,0.025652989745140076,0.003132821060717106,0.010621616616845131,0.03327494487166405,0.0509314201772213,-0.008244533091783524,-0.0012338333763182163,0.030759476125240326,0.02638772502541542
2025-04-11,-0.041318874806165695,-0.04205930233001709,0.022542238235473633,0.030167652294039726,0.004163042642176151,0.003956392873078585,-7.718382403254509e-05,0.03778422623872757,-0.1025962233543396,0.2810218036174774,0.056977495551109314,-0.0009536542929708958,-0.32283639907836914,-0.026486583054065704,-0.27719372510910034,-0.004734641406685114,-0.07694539427757263,-0.25056344270706177,0.09355843812227249,-0.08074155449867249,-0.12505203485488892,-0.10769571363925934,-0.1291911005973816,-0.20790234208106995,0.07957134395837784,0.01636544242501259,-0.06889954209327698,0.010348290205001831,0.01866408996284008,-0.03582250326871872,-0.3229690492153168,0.0936090424656868,0.026691511273384094,-0.01565721072256565,0.016442863270640373,0.05329199880361557,-0.14160174131393433,0.06056518107652664,0.08896598219871521,-0.2601343095302582
2025-04-15,0.02176577039062977,-0.010746518149971962,0.01057288609445095,0.035609081387519836,0.009281414560973644,0.01943804696202278,0.05431398004293442,-0.007275436073541641,-0.018378552049398422,0.07693815231323242,-0.12055828422307968,-0.06487692147493362,0.06145859509706497,-0.002136826515197754,0.11873174458742142,-0.3429940938949585,0.10772145539522171,0.006260735914111137,0.0623297244310379,-0.008120082318782806,0.07727224379777908,0.11610878258943558,-0.214546799659729,-0.03672041743993759,0.03629602491855621,0.1290888786315918,0.06277391314506531,0.031298644840717316,0.10570954531431198,-0.05975893884897232,-0.013404633849859238,0.1129252016544342,0.05804499238729477,-0.0014743469655513763,0.014476113021373749,0.024900399148464203,0.0033985739573836327,0.01866776868700981,0.053272612392902374,-0.02886946126818657
2025-04-17,-0.008898915722966194,-0.016415942460298538,-0.005734923295676708,-0.012030188925564289,-0.012822008691728115,-0.013859952799975872,0.0007177265360951424,0.0352964885532856,-0.07492780685424805,-0.02187652513384819,0.38047894835472107,0.05316751077771187,0.24301719665527344,0.3718391954898834,0.14018714427947998,-0.018804188817739487,0.0884629562497139,-0.10607936233282089,0.20439396798610687,-0.1518280804157257,0.162948340177536,0.03448222577571869,0.015147184021770954,0.06758976727724075,0.03328125551342964,0.1677207052707672,-0.06589643657207489,-0.17115327715873718,0.28244975209236145,0.22157126665115356,0.11171109974384308,0.11895708739757538,-0.10525880008935928,-0.08811574429273605,-0.010432357899844646,0.1290827989578247,0.06138129159808159,0.41171663999557495,-0.09512651711702347,0.11319220811128616
2025-04-22,0.013493525795638561,-0.015658464282751083,-0.015465952455997467,-0.012678714469075203,-0.01287186797708273,0.008599950931966305,0.008439267985522747,-0.07111610472202301,-0.03678194805979729,-0.02958553284406662,0.02389037236571312,-0.13792957365512848,-0.010571238584816456,0.052637550979852676,-0.02272544428706169,-0.07649105042219162,-0.1498001366853714,0.025487180799245834,0.00984212663024664,-0.028614897280931473,-0.17809556424617767,0.026782434433698654,-0.08244267851114273,-0.11395997554063797,0.23165611922740936,0.04673917964100838,-0.05921986699104309,-0.17740996181964874,0.07063667476177216,-0.17409540712833405,-0.17879097163677216,-0.20760905742645264,-0.05868421122431755,0.0123524134978652,-0.058855947107076645,-0.09321015328168869,0.10851065814495087,-0.18833208084106445,0.14754290878772736,-0.073078453540802
2025-04-24,0.006522221490740776,-0.0017051876056939363,0.0025320230051875114,0.0059891059063375,-0.0006350078037939966,0.001565760700032115,0.01304458174854517,0.015012461692094803,-0.0033274111337959766,0.004597068298608065,-0.2727850377559662,-0.026099951937794685,0.0066753230057656765,0.0574277825653553,-0.04303690418601036,-0.0300606582313776,0.05087539181113243,0.011892412789165974,-0.09386759251356125,0.06451702117919922,-0.10225815325975418,0.015907730907201767,-0.023718563839793205,-0.1160006895661354,-0.2932662069797516,-0.0774313434958458,0.01436083298176527,0.0221047792583704,-0.1554892659187317,-0.0020767548121511936,0.015320835635066032,-0.04481985792517662,0.0487959198653698,-0.11000803858041763,-0.004327888134866953,-0.05503658577799797,0.050964146852493286,-0.06700410693883896,-0.08354933559894562,0.03423759713768959
2025-04-28,0.01027685683220625,0.015164158307015896,0.0027598077431321144,0.009047742001712322,0.014519552700221539,0.014519552700221539,-0.17425014078617096,0.08959966152906418,-0.013876390643417835,0.09481006115674973,0.12233415246009827,0.08400138467550278,-0.023012325167655945,-0.030086804181337357,-0.05153679475188255,0.1262677013874054,0.05304645374417305,0.23258206248283386,0.028849679976701736,-0.1588517278432846,-0.002279960550367832,-0.12341246753931046,0.07020699977874756,-0.05331970378756523,-0.06887760013341904,-0.04706983640789986,-0.06554841250181198,0.04991239681839943,0.0637020394206047,0.10589301586151123,-0.09177513420581818,-0.0017726020887494087,-0.0774611085653305,-0.004246135242283344,0.05792457237839699,0.0396999754011631,0.143671452999115,0.06820124387741089,0.2200523465871811,0.05578683689236641
2025-04-30,-0.0075522614642977715,-0.006682543084025383,-0.0009935451671481133,-0.008331366814672947,0.0037262802943587303,0.0008336780592799187,-0.028453271836042404,-0.006918667815625668,-0.03971089795231819,-0.0488567091524601,-0.09311702847480774,0.017010871320962906,0.17093336582183838,-0.03866259381175041,0.1702854335308075,0.16212043166160583,-0.012517569586634636,0.05306299403309822,0.188757061958313,-0.01774761453270912,-0.10673864185810089,-0.020967330783605576,-0.04047923907637596,0.05003970116376877,0.24481984972953796,0.19585131108760834,0.004996197298169136,-0.030164305120706558,0.21517407894134521,0.0033085555769503117,0.08520431816577911,-0.004625055938959122,-0.03306854888796806,-0.0032879263162612915,-0.00980403833091259,-0.07036885619163513,-0.11810904741287231,0.12099486589431763,-0.004049004055559635,-0.023263614624738693
2025-05-02,0.008922986686229706,0.009899785742163658,0.011263648048043251,0.008884059265255928,0.010941622778773308,0.012785341590642929,0.010795854032039642,0.005906499922275543,0.004340330138802528,0.007839668542146683,0.009860996156930923,0.026295877993106842,0.0020107468590140343,0.007547041401267052,-0.024914618581533432,0.035183846950531006,0.008378306403756142,0.01110534742474556,0.0052913217805325985,-0.0004691174253821373,-0.00033901818096637726,0.03116164170205593,0.011491862125694752,0.010134652256965637,-0.015131950378417969,0.007566885091364384,0.006494922563433647,0.010548502206802368,-0.02500845119357109,-0.0032188398763537407,0.0024567069485783577,0.014349330216646194,0.008836774155497551,0.10784971714019775,-0.0038666334003210068,0.0053213308565318584,-0.0541277714073658,0.010691549628973007,-0.016827786341309547,-0.0010445816442370415
2025-05-06,0.00956681091338396,0.00956681091338396,0.01120492722839117,0.00956681091338396,0.011256029829382896,0.00956681091338396,0.00956681091338396,0.030507002025842667,-0.029670022428035736,-0.024090871214866638,-0.004784575663506985,-0.021971043199300766,-0.08655844628810883,0.2743576169013977,0.00956681091338396,0.07077126950025558,0.023126184940338135,-0.04303791746497154,-0.019976962357759476,0.03859701380133629,-0.013051948510110378,-0.015819910913705826,-0.0015211142599582672,-0.19536831974983215,0.00956681091338396,-0.012550887651741505,0.022680429741740227,-0.03629128262400627,0.07537446171045303,0.022724784910678864,0.021853007376194,0.04868306592106819,0.03723489120602608,-0.002007821574807167,-0.05686686560511589,-0.0815809816122055,0.1913183629512787,0.05291539430618286,-0.013857894577085972,0.04622119665145874
2025-05-08,0.0050659021362662315,0.007244827225804329,0.007244827225804329,0.00217029033228755,0.007244827225804329,0.004234435968101025,-0.0036358917132019997,0.03709623962640762,0.007244827225804329,0.007244827225804329,-0.050139039754867554,-0.014658847823739052,0.0011099642142653465,0.007244827225804329,-0.00242764875292778,0.003115922212600708,0.03900060057640076,0.05009233206510544,-0.019361358135938644,0.007244827225804329,0.011558450758457184,0.0019935863092541695,0.007244827225804329,0.007244827225804329,0.007244827225804329,0.03940253704786301,-0.02084241434931755,0.005015208385884762,0.007244827225804329,-0.05484764277935028,0.007244827225804329,0.005553169175982475,0.00027670105919241905,0.01885339245200157,-0.1424422264099121,-0.02399500273168087,0.381205677986145,0.007244827225804329,0.007244827225804329,-0.00012207264080643654
2025-05-12,-0.007000843062996864,0.003712880192324519,0.008729502558708191,0.007507923059165478,0.004945998080074787,0.00833994522690773,0.0025468412786722183,0.05081137642264366,0.023264039307832718,0.046841997653245926,0.06826756149530411,0.024031713604927063,-0.08272498100996017,-0.0765473023056984,-0.13043715059757233,0.004140418954193592,-0.07551854848861694,-0.040965378284454346,-0.032136138528585434,0.02094551920890808,-0.12266602367162704,-0.027244701981544495,0.036015834659338,-0.04030672088265419,0.3358392119407654,-0.041476842015981674,0.02706414833664894,0.01765180379152298,0.12879692018032074,-0.12733377516269684,0.005880584008991718,-0.005213662050664425,-0.009139358066022396,0.023943770676851273,-0.09927386045455933,-0.008375926874577999,0.2412836253643036,0.0460989847779274,-0.01007711049169302,0.05323735624551773
2025-05-14,-0.006541230715811253,-0.006166092585772276,0.004005295690149069,-0.015109134837985039,-0.0055526187643408775,-0.003657984547317028,0.01830277033150196,-0.0566229522228241,-0.001518332865089178,0.014058280736207962,0.06699621677398682,0.005839711520820856,-0.006166092585772276,0.025841932743787766,-0.006166092585772276,-0.006166092585772276,-0.006166092585772276,-0.017752209678292274,-0.006166092585772276,0.008160009980201721,-0.006166092585772276,-0.023219449445605278,0.010681508108973503,-0.007135249208658934,-0.006166092585772276,-0.006166092585772276,-0.011001009494066238,0.030634846538305283,-0.004596793092787266,-0.006166092585772276,0.009888524189591408,0.024360019713640213,0.005047642160207033,0.003241328988224268,0.019551530480384827,-0.002346719615161419,-0.006166092585772276,0.007770392578095198,-0.02969246730208397,-0.006166092585772276
2025-05-16,-0.0030796313658356667,0.010190684348344803,0.00524099450558424,0.004347057081758976,0.00524099450558424,0.00524099450558424,0.00524099450558424,0.004655142780393362,0.0034172730520367622,0.04170858487486839,0.16624362766742706,0.00524099450558424,-0.05964763090014458,0.11251194775104523,-0.07886476069688797,0.17822587490081787,0.019282374531030655,-0.040769074112176895,0.17951422929763794,-0.11534526944160461,-0.04507807269692421,0.05608883872628212,0.048309799283742905,0.10472802817821503,-0.08042304217815399,-0.06529968976974487,0.00524099450558424,0.0046996502205729485,-0.025743484497070312,-0.08774148672819138,0.07332718372344971,0.3067287802696228,-0.003712473437190056,0.06346382945775986,-0.025268465280532837,0.05184854194521904,-0.08833657205104828,0.0441753976047039,-0.00035913940519094467,-0.10367152094841003
2025-05-20,0.003395811654627323,0.006927739828824997,0.0064198290929198265,0.03648018464446068,-0.002768902573734522,0.009943213313817978,-0.06587275862693787,-0.10230526328086853,-0.10275483131408691,-0.12014123052358627,0.10405614972114563,-0.1402134895324707,-0.02843654900789261,0.15665176510810852,-0.1343155801296234,0.1612148880958557,-0.16114312410354614,-0.1354871690273285,0.018931783735752106,-0.023421727120876312,0.05593409389257431,0.04913650080561638,0.13010039925575256,0.05310797318816185,0.07742545753717422,-0.09212859719991684,-0.036948442459106445,-0.07325882464647293,0.06492290645837784,0.19316905736923218,0.008506054058670998,0.11037082225084305,0.030107878148555756,-0.07808296382427216,-0.13406378030776978,-0.00596862006932497,0.04366953670978546,-0.1174328550696373,0.015919048339128494,-0.034842394292354584
2025-05-22,0.05081704631447792,0.04446088895201683,0.07078045606613159,0.08873625844717026,0.008089506067335606,0.04285610094666481,0.12142947316169739,0.00958251766860485,-0.036136921495199203,0.1334596872329712,0.2765079140663147,0.08268161863088608,-0.18391138315200806,0.3415932357311249,-0.2225879579782486,-0.03392787650227547,-0.04598942771553993,0.15254861116409302,-0.29235100746154785,0.10609450936317444,-0.2523217797279358,0.3151401877403259,0.27822619676589966,0.009722890332341194,-0.35338154435157776,-0.1278710663318634,-0.08240697532892227,0.07840635627508163,-0.12184443324804306,-0.23493880033493042,0.03669502213597298,0.025407740846276283,0.07357499748468399,0.0607135109603405,-0.02216486446559429,0.017504246905446053,0.3057933449745178,-0.0008795293979346752,0.023027488961815834,0.0665636733174324
