Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2024-04-18,165.6884002685547,248.93453979492188,213.98379516601562,170.22999572753906,348.64697265625,269.0067138671875,46.14944839477539,145.9449005126953,110.20124816894531,50.441436767578125,388.43780517578125,318.9234619140625,173.50982666015625,172.2840576171875,34.67826843261719,175.43946838378906,55.97005081176758,260.00921630859375,88.21833038330078,118.23115539550781,399.0675354003906,92.29358673095703,22.6486873626709,151.43482971191406,97.23455047607422,204.2704315185547,475.7748107910156,267.9107971191406,36.37272262573242,58.2004508972168
2024-04-19,163.6649169921875,254.78955078125,227.30487060546875,169.82000732421875,346.7210998535156,267.4732971191406,46.35089111328125,148.19561767578125,110.37767791748047,50.593231201171875,389.29541015625,321.2898254394531,176.3974151611328,172.3885040283203,33.84694290161133,179.84361267089844,57.16716766357422,260.9783630371094,88.98014068603516,118.75041198730469,393.9838562011719,91.12714385986328,23.192829132080078,152.25320434570312,98.05521392822266,207.81375122070312,483.4443054199219,266.341064453125,36.699012756347656,58.46562576293945
2024-04-22,164.4980926513672,257.6128845214844,229.2332000732422,170.47999572753906,349.60504150390625,270.8764343261719,46.178226470947266,149.9739532470703,109.76996612548828,50.887901306152344,402.15948486328125,322.0083923339844,177.59605407714844,172.69229125976562,34.054771423339844,183.337890625,57.52820587158203,264.42303466796875,89.31768035888672,119.84558868408203,395.80010986328125,90.79939270019531,23.424758911132812,154.56385803222656,98.05521392822266,208.0079345703125,473.8936767578125,268.85858154296875,34.985965728759766,59.06471633911133
2024-04-23,165.5495147705078,259.15716552734375,235.0968475341797,169.17999267578125,355.1188049316406,273.7156982421875,46.35089111328125,150.83535766601562,111.45587158203125,50.664669036865234,408.56744384765625,324.777099609375,178.1227264404297,172.96762084960938,33.92611312866211,185.98037719726562,57.613712310791016,265.6703796386719,89.68412780761719,119.78893280029297,402.3251037597656,90.635498046875,23.47827911376953,155.48814392089844,97.88143157958984,208.05645751953125,469.0218811035156,270.6158447265625,35.982975006103516,58.03349304199219
2024-04-24,167.65235900878906,258.6550598144531,235.25425720214844,164.3300018310547,355.3827209472656,273.2309265136719,46.379669189453125,151.50222778320312,111.66170501708984,50.878971099853516,407.6424255371094,319.0384826660156,176.87869262695312,174.7809295654297,34.14384078979492,186.89022827148438,58.478302001953125,265.545654296875,88.73906707763672,119.9022216796875,403.7959289550781,91.23319244384766,23.433677673339844,156.54714965820312,97.53385925292969,207.19244384765625,470.102294921875,271.5142517089844,35.792640686035156,58.79954147338867
2024-04-25,168.5153350830078,255.2158966064453,233.26690673828125,166.80999755859375,330.4339904785156,270.2136535644531,46.139854431152344,153.0860595703125,110.53450775146484,50.396785736083984,404.7611999511719,318.0516662597656,175.2714385986328,160.35986328125,34.74754333496094,187.17092895507812,58.6588249206543,264.44219970703125,88.15083312988281,123.4143295288086,393.9048767089844,90.55838012695312,22.532726287841797,156.49905395507812,98.20005798339844,207.73611450195312,476.4308166503906,271.6524963378906,35.54792404174805,59.13346862792969
2024-04-26,167.93011474609375,255.78440856933594,231.8305206298828,167.22000122070312,335.693603515625,271.351318359375,45.90964126586914,153.65106201171875,110.49530792236328,51.15577697753906,412.0075378417969,321.0311584472656,175.66188049316406,158.66995239257812,31.55088996887207,187.28707885742188,58.6588249206543,262.0337829589844,88.55585479736328,123.86750030517578,401.0911865234375,90.7319107055664,22.657608032226562,155.2859344482422,97.910400390625,207.2118682861328,477.8682861328125,271.0206298828125,35.96485900878906,59.0843620300293
2024-04-29,172.0961151123047,261.847900390625,235.0574951171875,173.49000549316406,341.9698791503906,272.7857666015625,45.83289337158203,154.05860900878906,109.85819244384766,51.611167907714844,415.12957763671875,322.66943359375,175.95245361328125,158.95474243164062,31.036256790161133,187.0838165283203,58.94384765625,262.4751892089844,88.87408447265625,122.84785461425781,397.0735778808594,90.67406463623047,22.87169647216797,155.6421661376953,98.90485382080078,206.67794799804688,471.7713623046875,268.3747863769531,36.33646774291992,59.16293716430664
2024-04-30,168.9517822265625,259.5361633300781,230.24652099609375,167.83999633789062,327.080810546875,266.05865478515625,45.065494537353516,149.3719024658203,108.89761352539062,50.80754089355469,411.17877197265625,320.1977233886719,175.00808715820312,157.78700256347656,30.155445098876953,185.59320068359375,58.687320709228516,261.9858703613281,93.06897735595703,121.9981460571289,384.31982421875,88.9388656616211,22.853857040405273,157.12484741210938,98.0166015625,205.95957946777344,466.6294250488281,265.1859436035156,35.792640686035156,58.288841247558594
2024-05-01,167.93011474609375,262.7857971191406,227.7180938720703,171.4600067138672,323.65911865234375,265.81134033203125,44.93120193481445,147.85292053222656,108.28990173339844,51.102203369140625,411.41009521484375,318.0420837402344,177.341796875,156.10662841796875,30.05647850036621,185.70933532714844,58.83934020996094,263.3195495605469,94.93017578125,121.60162353515625,389.85760498046875,87.08797454833984,24.24542808532715,157.31739807128906,97.7269515991211,206.92063903808594,467.0249328613281,263.9123840332031,35.5297966003418,57.79777908325195
2024-05-02,171.6299285888672,263.7521667480469,228.7412872314453,178.85000610351562,327.9313049316406,269.2144470214844,44.88324737548828,148.8717498779297,110.38748931884766,50.745033264160156,416.8255310058594,321.4527282714844,175.83441162109375,156.35345458984375,30.195032119750977,185.51576232910156,58.89634323120117,262.21612548828125,93.35828399658203,121.09180450439453,392.72027587890625,89.08345794677734,24.709285736083984,157.7410125732422,98.37382507324219,208.10498046875,475.572265625,264.1986999511719,35.285072326660156,58.64240264892578
2024-05-03,181.89617919921875,294.9223327636719,227.03924560546875,179.7899932861328,329.2120056152344,270.72808837890625,45.199790954589844,148.4271697998047,111.4068603515625,50.93254470825195,422.2313232421875,328.465576171875,177.8048858642578,157.32183837890625,30.58100700378418,184.40261840820312,59.06736373901367,259.3760070800781,93.6861572265625,120.38372039794922,401.4267883300781,88.83282470703125,24.807409286499023,158.33795166015625,97.90074920654297,207.6001739501953,475.0706787109375,265.0675048828125,35.248817443847656,58.75043869018555
2024-05-06,180.2397003173828,283.7332458496094,230.54171752929688,178.35000610351562,334.4422607421875,272.6769714355469,45.19020462036133,150.32591247558594,114.16116333007812,51.20042419433594,427.5215148925781,327.9291076660156,177.06935119628906,160.07501220703125,30.774776458740234,185.84487915039062,59.23837661743164,258.397216796875,93.14613342285156,120.44036865234375,408.21826171875,89.99925231933594,25.119619369506836,158.31869506835938,98.3931655883789,209.59999084472656,476.9324951171875,269.1942443847656,35.64762496948242,58.79954147338867
2024-05-07,180.92408752441406,284.5101318359375,230.86636352539062,176.7100067138672,337.2773132324219,274.2103576660156,45.353267669677734,150.66860961914062,103.30079650878906,52.11121368408203,427.646728515625,326.3962097167969,178.749267578125,159.85670471191406,30.486604690551758,185.60287475585938,59.494895935058594,256.6701354980469,92.1335678100586,123.09332275390625,404.07232666015625,90.40413665771484,24.771724700927734,159.5895538330078,99.66759490966797,210.6289825439453,483.2802429199219,272.9359130859375,35.62949752807617,59.5361328125
2024-05-08,181.26136779785156,291.1515808105469,232.4208221435547,180.35000610351562,336.78851318359375,275.98114013671875,46.0439338684082,150.5482177734375,103.34981536865234,52.361228942871094,430.6820983886719,324.6142272949219,179.8389129638672,161.2997283935547,29.81089210510254,189.37783813476562,59.71342086791992,257.6200256347656,92.91468811035156,122.30970001220703,405.25689697265625,90.22098541259766,25.217742919921875,158.92523193359375,100.35308837890625,210.98818969726562,485.45086669921875,273.6566162109375,35.783573150634766,59.221858978271484
2024-05-09,183.07656860351562,296.40972900390625,235.27394104003906,181.25,343.90557861328125,272.22186279296875,45.84248733520508,153.24351501464844,103.70267486572266,53.08450698852539,438.97869873046875,332.863037109375,182.1816864013672,159.42047119140625,29.90032386779785,191.1685333251953,59.7419319152832,257.1018981933594,93.85974884033203,122.95169830322266,407.0139465332031,90.02818298339844,25.516550064086914,159.859130859375,102.0909652709961,213.00738525390625,489.1360778808594,274.9894104003906,36.06455993652344,59.564823150634766
2024-05-10,181.81512451171875,293.8422546386719,238.3828582763672,178.50999450683594,346.84820556640625,273.7058410644531,46.10149002075195,153.58624267578125,103.69287109375,53.04878234863281,438.1789245605469,331.8953857421875,184.26112365722656,160.26422119140625,29.66183853149414,192.39784240722656,60.10295867919922,263.8664855957031,95.4026870727539,122.79120635986328,409.4028015136719,87.66637420654297,25.362619400024414,160.6389617919922,102.65095520019531,212.11427307128906,494.7120666503906,277.16131591796875,36.6174430847168,59.60424041748047
2024-05-13,185.02334594726562,292.2315979003906,234.79183959960938,178.44000244140625,348.69586181640625,274.54669189453125,46.69621658325195,152.39138793945312,103.7320785522461,53.00413513183594,437.0515441894531,326.6548767089844,185.06021118164062,160.65733337402344,30.317676544189453,192.35910034179688,60.4069938659668,260.3354797363281,96.0777359008789,122.06424713134766,408.3959045410156,89.38230895996094,25.751976013183594,159.69544982910156,102.1489028930664,210.25039672851562,493.6798095703125,275.82861328125,36.74433517456055,59.535255432128906
2024-05-14,186.16558837890625,295.0360107421875,237.6252899169922,180.75999450683594,350.1623229980469,273.83441162109375,46.95521926879883,151.53924560546875,103.2615966796875,53.263084411621094,441.7828063964844,326.21417236328125,184.52444458007812,160.465576171875,30.854272842407227,195.0499725341797,59.95094299316406,259.7021789550781,96.5116958618164,121.46945190429688,411.19940185546875,89.44978332519531,25.697647094726562,159.5895538330078,102.05235290527344,211.23086547851562,495.74432373046875,274.1995849609375,36.699012756347656,58.99322509765625
2024-05-15,188.44012451171875,302.2648620605469,237.7925567626953,176.99000549316406,351.9806823730469,284.4593811035156,47.6458740234375,151.02059936523438,100.73273468017578,52.73625564575195,449.1254577636719,334.0414733886719,186.20436096191406,161.3284912109375,31.072887420654297,195.63075256347656,59.979454040527344,262.7822265625,97.63032531738281,124.36787414550781,418.3887939453125,88.37010192871094,26.09606170654297,160.31161499023438,101.71443176269531,208.08558654785156,499.28472900390625,277.9116516113281,36.699012756347656,58.96365737915039
2024-05-16,188.55931091308594,300.28973388671875,237.41871643066406,182.9600067138672,342.86932373046875,281.6300048828125,46.37007522583008,150.7118377685547,101.32084655761719,52.41481018066406,447.61260986328125,328.3506774902344,188.61427307128906,162.00924682617188,31.828094482421875,195.97923278808594,60.15997314453125,262.436767578125,101.12126922607422,123.56539916992188,416.32196044921875,88.46649169921875,26.186609268188477,161.61138916015625,101.24821472167969,212.81326293945312,502.87353515625,276.78411865234375,36.481483459472656,63.0831298828125
2024-05-17,188.58912658691406,298.1428527832031,238.8944549560547,184.9499969482422,348.2950439453125,282.550048828125,46.20699691772461,152.19004821777344,101.20323181152344,52.85234069824219,450.69610595703125,329.76849365234375,188.0209197998047,162.0667724609375,31.629356384277344,198.22482299804688,59.884437561035156,261.3525085449219,101.50700378417969,123.8580551147461,415.5506591796875,88.86174011230469,25.933074951171875,161.39956665039062,101.1899185180664,213.2889404296875,506.1148681640625,277.0412902832031,36.30927276611328,63.71387481689453
2024-05-20,189.751220703125,300.1179504394531,238.3828582763672,186.61000061035156,354.6300048828125,283.9943542480469,45.20938491821289,150.75863647460938,100.86016845703125,52.89698791503906,446.0901184082031,323.6466369628906,186.78854370117188,162.92010498046875,31.897653579711914,189.31007385253906,59.4473991394043,257.025146484375,101.45879364013672,123.66924285888672,420.6236877441406,88.46649169921875,25.833471298217773,161.08184814453125,102.00580596923828,209.29905700683594,498.9760437011719,275.49835205078125,36.3636589050293,63.25066375732422
2024-05-21,191.05239868164062,300.41375732421875,239.15025329589844,184.77999877929688,351.0323791503906,280.7198791503906,45.027122497558594,149.6640167236328,100.9679946899414,52.602317810058594,453.2882080078125,322.04669189453125,185.77528381347656,166.32386779785156,31.5399227142334,193.12379455566406,59.77042770385742,255.1061248779297,99.46259307861328,123.45207977294922,424.28271484375,89.47869873046875,25.86063575744629,162.08314514160156,102.40406036376953,209.9300537109375,505.0730285644531,272.9366455078125,35.91046905517578,64.20661926269531
2024-05-22,189.61216735839844,295.2231750488281,236.2085723876953,186.27999877929688,347.972412109375,280.7792053222656,45.497161865234375,147.4186248779297,100.977783203125,51.432579040527344,445.550537109375,316.7200012207031,185.1271514892578,166.53482055664062,31.221940994262695,191.95257568359375,59.85593795776367,255.0101318359375,97.87141418457031,123.77307891845703,425.74627685546875,89.17021942138672,26.802339553833008,161.563232421875,103.25879669189453,210.21157836914062,502.95062255859375,272.5706481933594,36.06455993652344,64.30516815185547
